codigo;descripcion;tipo;linea;acabado;color_real;longitud;stock;pedidos
500.974.009;Liston de marco HST SYNEGO Bco-Mon/Mon Pres. 6 m.;Liston de marco HST SYNEGO Bco-Mon/Mon Pres.;;;;6;0.0;0.0
500.974.024;Liston de marco HST SYNEGO Bco-Bco/Mon Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Mon Pres.;;;;6;0.0;0.0
500.974.040;Liston de marco HST SYNEGO Bco-Mon/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Mon/Bco Pres.;;;;6;0.0;0.0
500.974.010;Liston de marco HST SYNEGO Bco-Negro M./Negro M. Pres. 6 m.;Liston de marco HST SYNEGO Bco-Negro M./Negro M. Pres.;;;;6;0.0;0.0
500.974.023;Liston de marco HST SYNEGO Bco-Bco/Negro M. Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Negro M. Pres.;;;;6;0.0;0.0
500.974.037;Liston de marco HST SYNEGO Bco-Negro M./Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Negro M./Bco Pres.;;;;6;0.0;0.0
500.974.014;Liston de marco HST SYNEGO Bco-Turn/Turn Pres. 6 m.;Liston de marco HST SYNEGO Bco-Turn/Turn Pres.;;;;6;0.0;0.0
500.974.026;Liston de marco HST SYNEGO Bco-Bco/Turn Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Turn Pres.;;;;6;0.0;0.0
500.974.039;Liston de marco HST SYNEGO Bco-Turn/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Turn/Bco Pres.;;;;6;0.0;0.0
500.974.011;Liston de marco HST SYNEGO Bco-Scheff A./Scheff A. Pres. 6 m.;Liston de marco HST SYNEGO Bco-Scheff A./Scheff A. Pres.;;;;6;0.0;0.0
500.974.025;Liston de marco HST SYNEGO Bco-Bco/Scheff A. Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Scheff A. Pres.;;;;6;0.0;0.0
500.974.038;Liston de marco HST SYNEGO Bco-Scheff A./Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Scheff A./Bco Pres.;;;;6;0.0;0.0
500.974.012;Liston de marco HST SYNEGO Bco-Hab/Hab Pres. 6 m.;Liston de marco HST SYNEGO Bco-Hab/Hab Pres.;;;;6;0.0;0.0
500.974.028;Liston de marco HST SYNEGO Bco-Bco/Hab Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Hab Pres.;;;;6;0.0;0.0
500.974.041;Liston de marco HST SYNEGO Bco-Hab/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Hab/Bco Pres.;;;;6;0.0;0.0
500.974.013;Liston de marco HST SYNEGO Bco-Tit/Tit Pres. 6 m.;Liston de marco HST SYNEGO Bco-Tit/Tit Pres.;;;;6;0.0;0.0
500.974.027;Liston de marco HST SYNEGO Bco-Bco/Tit Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Tit Pres.;;;;6;0.0;0.0
500.974.042;Liston de marco HST SYNEGO Bco-Tit/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Tit/Bco Pres.;;;;6;0.0;0.0
500.974.065;Liston de marco HST SYNEGO Bco-Ant M/Ant M Pres.6 m.;Liston de marco HST SYNEGO Bco-Ant M/Ant M Pres.;;;;.6;0.0;0.0
500.974.066;Liston de marco HST SYNEGO Bco-Bco/Ant M Pres.6 m.;Liston de marco HST SYNEGO Bco-Bco/Ant M Pres.;;;;.6;0.0;0.0
500.974.067;Liston de marco HST SYNEGO Bco-Ant M/Bco Pres.6 m.;Liston de marco HST SYNEGO Bco-Ant M/Bco Pres.;;;;.6;0.0;0.0
500.974.068;Liston de marco HST SYNEGO Bco-Black S/Black S Pres.6 m.;Liston de marco HST SYNEGO Bco-Black S/Black S Pres.;;;;.6;0.0;0.0
500.974.069;Liston de marco HST SYNEGO Bco-Bco/Black S Pres.6 m.;Liston de marco HST SYNEGO Bco-Bco/Black S Pres.;;;;.6;0.0;0.0
500.974.070;Liston de marco HST SYNEGO Bco-Black S/Bco Pres.6 m.;Liston de marco HST SYNEGO Bco-Black S/Bco Pres.;;;;.6;0.0;0.0
500.974.059;Liston de marco HST SYNEGO Bco-Nut/Nut Pres.6 m.;Liston de marco HST SYNEGO Bco-Nut/Nut Pres.;;;;.6;0.0;0.0
500.974.060;Liston de marco HST SYNEGO Bco-Bco/Nut Pres.6 m.;Liston de marco HST SYNEGO Bco-Bco/Nut Pres.;;;;.6;0.0;0.0
500.974.061;Liston de marco HST SYNEGO Bco-Nut/Bco Pres.6 m.;Liston de marco HST SYNEGO Bco-Nut/Bco Pres.;;;;.6;0.0;0.0
500.974.062;Liston de marco HST SYNEGO Bco-Qrz/Qrz Pres.6 m.;Liston de marco HST SYNEGO Bco-Qrz/Qrz Pres.;;;;.6;0.0;0.0
500.974.063;Liston de marco HST SYNEGO Bco-Bco/Qrz Pres.6 m.;Liston de marco HST SYNEGO Bco-Bco/Qrz Pres.;;;;.6;0.0;0.0
500.974.064;Liston de marco HST SYNEGO Bco-Qrz/Bco Pres.6 m.;Liston de marco HST SYNEGO Bco-Qrz/Bco Pres.;;;;.6;0.0;0.0
536.550.475;Perfil de cruce HST SYNEGO Blanco Pres. 5 m.;Perfil de cruce HST SYNEGO Blanco Pres.;;;;5;0.0;0.0
500.975.049;Perfil de cruce HST SYNEGO Bco-Rob/Rob Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Rob/Rob Pres.;;;;5;0.0;0.0
500.975.050;Perfil de cruce HST SYNEGO Bco-Bco/Rob Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Rob Pres.;;;;5;0.0;0.0
500.975.052;Perfil de cruce HST SYNEGO Bco-Rob/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Rob/Bco Pres.;;;;5;0.0;0.0
500.975.046;Perfil de cruce HST SYNEGO Bco-Nog/Nog Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Nog/Nog Pres.;;;;5;0.0;0.0
500.975.047;Perfil de cruce HST SYNEGO Bco-Bco/Nog Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Nog Pres.;;;;5;0.0;0.0
500.975.048;Perfil de cruce HST SYNEGO Bco-Nog/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Nog/Bco Pres.;;;;5;0.0;0.0
500.975.055;Perfil de cruce HST SYNEGO Bco-Ant L/Ant L Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Ant L/Ant L Pres.;;;;5;0.0;0.0
500.975.056;Perfil de cruce HST SYNEGO Bco-Bco/Ant L Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Ant L Pres.;;;;5;0.0;0.0
500.975.057;Perfil de cruce HST SYNEGO Bco-Ant L/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Ant L/Bco Pres.;;;;5;0.0;0.0
500.975.051;Perfil de cruce HST SYNEGO Bco-B.Brow/B.Brow Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-B.Brow/B.Brow Pres.;;;;5;0.0;0.0
500.975.053;Perfil de cruce HST SYNEGO Bco-Bco/B.Brow Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/B.Brow Pres.;;;;5;0.0;0.0
500.975.054;Perfil de cruce HST SYNEGO Bco-B.Brow/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-B.Brow/Bco Pres.;;;;5;0.0;0.0
500.975.043;Perfil de cruce HST SYNEGO Bco-Win/Win Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Win/Win Pres.;;;;5;0.0;0.0
500.975.044;Perfil de cruce HST SYNEGO Bco-Bco/Win Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Win Pres.;;;;5;0.0;0.0
500.975.045;Perfil de cruce HST SYNEGO Bco-Win/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Win/Bco Pres.;;;;5;0.0;0.0
500.975.009;Perfil de cruce HST SYNEGO Bco-Mon/Mon Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Mon/Mon Pres.;;;;5;0.0;0.0
500.975.023;Perfil de cruce HST SYNEGO Bco-Bco/Mon Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Mon Pres.;;;;5;0.0;0.0
500.975.039;Perfil de cruce HST SYNEGO Bco-Mon/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Mon/Bco Pres.;;;;5;0.0;0.0
500.975.010;Perfil de cruce HST SYNEGO Bco-Negro M./Negro M. Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Negro M./Negro M. Pres.;;;;5;0.0;0.0
500.975.022;Perfil de cruce HST SYNEGO Bco-Bco/Negro M. Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Negro M. Pres.;;;;5;0.0;0.0
500.975.036;Perfil de cruce HST SYNEGO Bco-Negro M./Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Negro M./Bco Pres.;;;;5;0.0;0.0
500.975.013;Perfil de cruce HST SYNEGO Bco-Turn/Turn Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Turn/Turn Pres.;;;;5;0.0;0.0
500.975.025;Perfil de cruce HST SYNEGO Bco-Bco/Turn Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Turn Pres.;;;;5;0.0;0.0
500.975.038;Perfil de cruce HST SYNEGO Bco-Turn/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Turn/Bco Pres.;;;;5;0.0;0.0
500.975.008;Perfil de cruce HST SYNEGO Bco-Scheff A./Scheff A. Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Scheff A./Scheff A. Pres.;;;;5;0.0;0.0
500.975.024;Perfil de cruce HST SYNEGO Bco-Bco/Scheff A. Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Scheff A. Pres.;;;;5;0.0;0.0
500.975.037;Perfil de cruce HST SYNEGO Bco-Scheff A./Bco Pres. 6 m.;Perfil de cruce HST SYNEGO Bco-Scheff A./Bco Pres.;;;;6;0.0;0.0
500.975.011;Perfil de cruce HST SYNEGO Bco-Hab/Hab Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Hab/Hab Pres.;;;;5;0.0;0.0
500.975.027;Perfil de cruce HST SYNEGO Bco-Bco/Hab Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Hab Pres.;;;;5;0.0;0.0
500.975.040;Perfil de cruce HST SYNEGO Bco-Hab/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Hab/Bco Pres.;;;;5;0.0;0.0
500.975.012;Perfil de cruce HST SYNEGO Bco-Tit\Tit Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Tit\Tit Pres.;;;;5;0.0;0.0
500.975.026;Perfil de cruce HST SYNEGO Bco-Bco/Tit Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Bco/Tit Pres.;;;;5;0.0;0.0
500.975.041;Perfil de cruce HST SYNEGO Bco-Tit/Bco Pres. 5 m.;Perfil de cruce HST SYNEGO Bco-Tit/Bco Pres.;;;;5;0.0;0.0
500.975.065;Perfil de cruce HST SYNEGO Bco-Ant M/Ant M Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Ant M/Ant M Pres.;;;;.5;0.0;0.0
500.975.066;Perfil de cruce HST SYNEGO Bco-Bco/Ant M Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Bco/Ant M Pres.;;;;.5;0.0;0.0
500.975.067;Perfil de cruce HST SYNEGO Bco-Ant M/Bco Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Ant M/Bco Pres.;;;;.5;0.0;0.0
500.975.068;Perfil de cruce HST SYNEGO Bco-Black S/Black S Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Black S/Black S Pres.;;;;.5;0.0;0.0
500.975.069;Perfil de cruce HST SYNEGO Bco-Bco/Black S Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Bco/Black S Pres.;;;;.5;0.0;0.0
500.975.070;Perfil de cruce HST SYNEGO Bco-Black S/Bco Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Black S/Bco Pres.;;;;.5;0.0;0.0
500.975.059;Perfil de cruce HST SYNEGO Bco-Nut/Nut Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Nut/Nut Pres.;;;;.5;0.0;0.0
500.975.060;Perfil de cruce HST SYNEGO Bco-Bco/Nut Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Bco/Nut Pres.;;;;.5;0.0;0.0
500.975.061;Perfil de cruce HST SYNEGO Bco-Nut/Bco Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Nut/Bco Pres.;;;;.5;0.0;0.0
500.975.062;Perfil de cruce HST SYNEGO Bco-Qrz/Qrz Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Qrz/Qrz Pres.;;;;.5;0.0;0.0
500.975.063;Perfil de cruce HST SYNEGO Bco-Bco/Qrz Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Bco/Qrz Pres.;;;;.5;0.0;0.0
500.975.064;Perfil de cruce HST SYNEGO Bco-Qrz/Bco Pres.5  m.;Perfil de cruce HST SYNEGO Bco-Qrz/Bco Pres.;;;;.5;0.0;0.0
398.307.001;Liston de estanqueidad Aluminio HST SYNEGO Pres. 6 m.;Liston de estanqueidad Aluminio HST SYNEGO Pres.;;;;6;0.0;0.0
398.312.001;Junta de hoja EPDM HST SYNEGO Pres. 150 m.;Junta de hoja EPDM HST SYNEGO Pres.;;;;150;0.0;0.0
398.313.003;Junta para perfil de cruce EPDM HST SYNEGO Pres. 100 m.;Junta para perfil de cruce EPDM HST SYNEGO Pres.;;;;100;0.0;0.0
354.000.002;Junta de estanqueidad perfil guia EPDM Negro HST SYNEGO Pres. 100 m.;Junta de estanqueidad perfil guia EPDM Negro HST SYNEGO Pres.;;;;100;0.0;0.0
246.834.001;Junta cepillo 6,7 x 12 mm PE HST SYNEGO Pres. 100 m.;Junta cepillo;;x 12 mm PE HST SYNEGO;x 12 mm PE HST SYNEGO;12;0.0;0.0
267.669.001;Tornillo cabezon galvanizado HST SYNEGO Pres. 1000 u.;Tornillo cabezon galvanizado HST SYNEGO Pres.;;;;;0.0;0.0
398.308.001;Kit estanqueidad, esquema A HST SYNEGO Pres. 1 u.;Kit estanqueidad, esquema A HST SYNEGO Pres.;;;;;0.0;0.0
398.309.001;Kit estanqueidad, esquema C HST SYNEGO Pres. 1 u.;Kit estanqueidad, esquema C HST SYNEGO Pres.;;;;;0.0;0.0
398.325.001;Pieza estanqueidad Der superior cruce HST SYNEGO Gris Pres. 50 u.;Pieza estanqueidad Der superior cruce HST SYNEGO Gris Pres.;;;;;0.0;0.0
398.326.001;Pieza estanqueidad Izq superior cruce HST SYNEGO Gris Pres. 50 u.;Pieza estanqueidad Izq superior cruce HST SYNEGO Gris Pres.;;;;;0.0;0.0
398.332.001;Distanciador ABS HST SYNEGO Pres. 50 u.;Distanciador ABS HST SYNEGO Pres.;;;;;0.0;0.0
398.341.001;Conector de hoja derecho PA - GF HST SYNEGO Pres. 10 u.;Conector de hoja derecho PA - GF HST SYNEGO Pres.;;;;;0.0;0.0
398.351.001;Conector de hoja izquierdo PA - GF HST SYNEGO Pres. 10 u.;Conector de hoja izquierdo PA - GF HST SYNEGO Pres.;;;;;0.0;0.0
398.342.001;Conector de esquina HST SYNEGO Zinc Pres. 20 u.;Conector de esquina HST SYNEGO Zinc Pres.;;;;;0.0;0.0
398.340.001;Pieza de estanqueidad HST SYNEGO Pres. 20 u.;Pieza de estanqueidad HST SYNEGO Pres.;;;;;0.0;0.0
398.320.001;Cierre de marco PVC HST SYNEGO Pres. 20 u.;Cierre de marco PVC HST SYNEGO Pres.;;;;;0.0;0.0
358.049.002;Galce\Soporte taco de acristalar 53x4 RAU-PP HST SYNEGO Gris Pres. 500 u.;Galce\Soporte taco de acristalar;;RAU-PP HST SYNEGO Gris;RAU-PP HST SYNEGO Gris;;0.0;0.0
352.849.001;Pieza soporte para ruedas HST SYNEGO Pres. 2 u.;Pieza soporte para ruedas HST SYNEGO Pres.;;;;;0.0;0.0
357.800.001;Tornillo 5,5x110 mm DIN 7981 (ISO 7049) HST SYNEGO Pres. 100 u.;Tornillo;;;;110;0.0;0.0
357.900.001;Tornillo 5,5x130 mm DIN 7981 (ISO 7049) HST SYNEGO Pres. 100 u.;Tornillo;;;;130;0.0;0.0
398.305.111;Refuerzo 140x29,5/2 mm Aluminio para marco Puls SYNEGO Pres. 6,8 m.;Refuerzo;;mm Aluminio para marco Puls SYNEGO;mm Aluminio para marco Puls SYNEGO;2;0.0;0.0
398.303.111;Refuerzo 50x30/2 mm para marco 40 HST SYNEGO Pres. 6 m.;Refuerzo;;mm para marco 40 HST SYNEGO;mm para marco 40 HST SYNEGO;2;0.0;0.0
398.301.111;Refuerzo 47,3x4,2/1,5 mm para hoja 40 HST SYNEGO Pres. 6 m.;Refuerzo;;mm para hoja 40 HST SYNEGO;mm para hoja 40 HST SYNEGO;1.5;0.0;0.0
398.300.111;Refuerzo 44,5x46x33/2 mm hoja 101 HSY SYNEGO Pres. 6 m.;Refuerzo;;mm hoja 101 HSY SYNEGO;mm hoja 101 HSY SYNEGO;2;0.0;0.0
398.302.112;Refuerzo 22x18x8/1,5mm para perfil de cruce HST SYNEGO Pres. 5 m.;Refuerzo;;;;1.5;0.0;0.0
500.715.001;Marco 2 EX Exelis Slide Blanco Pres. 5,8 m.- PRECIO NETO;Marco;;EX Exelis Slide Blanco;EX Exelis Slide Blanco;5.8;0.0;0.0
500.718.001;Marco N3 EX Exelis Slide Blanco Pres. 5,8 m.- PRECIO NETO;Marco N;;EX Exelis Slide Blanco;EX Exelis Slide Blanco;5.8;0.0;0.0
500.719.001;Hoja 1 EX Exelis Slide Blanco Pres. 5,8 m.- PRECIO NETO;Hoja;;EX Exelis Slide Blanco;EX Exelis Slide Blanco;5.8;0.0;0.0
500.723.001;Hoja 3 EX Exelis Slide Blanco Pres. 5,8 m.- PRECIO NETO;Hoja;;EX Exelis Slide Blanco;EX Exelis Slide Blanco;5.8;0.0;0.0
510.053.038;Remate central 1 Euro-Design Slide Bco-B.Brow Pres. 5,8 m.;Remate central;;Euro-Design Slide Bco-B.Brow;Black Brown;5.8;0.0;0.0
510.053.089;Remate central 1 Euro-Design Slide Bco-Ant M Pres. 5,8m.;Remate central;;Euro-Design Slide Bco-Ant M;Ant M;5.8;0.0;0.0
510.053.062;Remate central 1 Euro-Design Slide Bco-Ant L Pres. 5,8 m.;Remate central;;Euro-Design Slide Bco-Ant L;Ant L;5.8;0.0;0.0
245.504.001;Junquillo acristalar  17 - 19 mm Exelis Slide Blanco Pres. 6,1 m.- PRECIO NETO;Junquillo acristalar;;- 19 mm Exelis Slide Blanco;- 19 mm Exelis Slide Blanco;19;0.0;0.0
500.012.001;Junquillo acristalar 3 - 6 mm Exelis Slide Blanco Pres. 5,8 m.- PRECIO NETO;Junquillo acristalar;;- 6 mm Exelis Slide Blanco;- 6 mm Exelis Slide Blanco;6;0.0;0.0
229.294.003;Nivelador P/ pieza de estanq 3, para marco 2 EX -N3 EX Slide Bco Pres. 500 u.- PRECIO NETO;Nivelador P/ pieza de estanq;;EX -N3 EX Slide Bco;Blanco;;0.0;0.0
604.368.301;Taco de acristalar, para hoja 1 EX y hoja 3 EX ExelisdSlide Blanco Pres. 3000 u.- PRECIO NETO;Taco de acristalar, para hoja;;EX y hoja 3 EX ExelisdSlide Blanco;EX y hoja 3 EX ExelisdSlide Blanco;;0.0;0.0
228.701.003;Cinta acristalar , para hoja 1 EX y hoja 3EX Exelis Slide Pres. 1000 m.-  PRECIO NETO;Cinta acristalar , para hoja;;EX y hoja 3EX Exelis Slide;EX y hoja 3EX Exelis Slide;1000;0.0;0.0
500.726.001;Guia complementaria para mosquitero EX Slide Blanco Pres. 5,8 m.- PRECIO NETO;Guia complementaria para mosquitero EX Slide Blanco Pres.;;;;5.8;0.0;0.0
320.093.001;Rueda ajustable (Max 50 kg x hoja), para hoja 3 EX ) Pres. 12 u.;Rueda ajustable (Max;;;;;0.0;0.0
600.526.001;Tapa de desague con clapeta Blanco Pres. 100 u.- PRECIO NETO;Tapa de desague con clapeta Blanco Pres.;;;;;0.0;0.0
328.067.001;Herraje central H1 EX, para hoja 1 EX Bco/Neg Pres. 1 u.- PRECIO NETO;Herraje central H;;EX Bco/Neg;Blanco;;0.0;0.0
328.151.001;Herraje central H3 EX sin cerradura, para hoja 3 EX Bco/Neg Pres. 1 u.- PRECIO NETO;Herraje central H;;EX Bco/Neg;Blanco;;0.0;0.0
328.150.001;Herraje central H3 EX con cerradura, para hoja 3 EX Bco/Neg Pres.1 u. - PRECIO NETO;Herraje central H;;EX Bco/Neg;Blanco;;0.0;0.0
324.495.001;Refuerzo 24x8,2/1,5 mm, para marco 2 EX y N3 EX Exelis Slide Pres. 5,8 m.- PRECIO NETO;Refuerzo;;EX y N3 EX Exelis Slide;EX y N3 EX Exelis Slide;1.5;0.0;0.0
324.498.001;Refuerzo 17,3x14,7/1,5 mm, para hoja 1 EX Exelis Slide Pres. 5,8 m.- PRECIO NETO;Refuerzo;;EX Exelis Slide;EX Exelis Slide;1.5;0.0;0.0
324.497.001;Refuerzo 17,3x32,6/2 mm, para hoja 3 EX Exelis Slide Pres. 5,8 m.- PRECIO NETO;Refuerzo;;EX Exelis Slide;EX Exelis Slide;2;0.0;0.0
682.011.231;Marco 50 EX Exelis de abrir Blanco Pres. 5,8 m.- PRECIO NETO;Marco;;EX Exelis de abrir Blanco;EX Exelis de abrir Blanco;5.8;0.0;0.0
682.031.231;Poste\Travesano T64 EX Exelis de abrir Blanco Pres. 5,8 m- PRECIO NETO;Poste\Travesano T;;EX Exelis de abrir Blanco;EX Exelis de abrir Blanco;5.8;0.0;0.0
682.021.231;Hoja T75 EX Exelis de abrir Blanco Pres. 5,8 m.- PRECIO NETO;Hoja T;;EX Exelis de abrir Blanco;EX Exelis de abrir Blanco;5.8;0.0;0.0
682.041.231;Hoja Z64 EX Exelis de abrir Blanco Pres. 5,8 m.- PRECIO NETO;Hoja Z;;EX Exelis de abrir Blanco;EX Exelis de abrir Blanco;5.8;0.0;0.0
320.105.001;Union mecanica, para poste/trav T64 EX Exelis de abrir Bco Pres. 200 u.- PRECIO NETO;Union mecanica, para poste/trav T;;EX Exelis de abrir Bco;Blanco;;0.0;0.0
320.101.001;Refuerzo 24,5x15/1,5 mm marco 50 EX, poste\trav T64 y H Z64 Pres. 5,8 m.- PRECIO NETO;Refuerzo;;y H Z64;y H Z64;1.5;0.0;0.0
320.102.001;Refuerzo 34,5x27,5x10,5/1,5 mm, para hoja T75 EX Pres. 5,8 m.- PRECIO NETO;Refuerzo;;EX;EX;1.5;0.0;0.0
601.565.001;Refuerzo 25,5x14,9/1,5 mm, para hoja Z64 EX Pres. 5,8 m.- PRECIO NETO;Refuerzo;;EX;EX;1.5;0.0;0.0
637.533.701;Junquillo 3,5 mm Blanco Pres. 6 m.;Junquillo;;mm Blanco;mm Blanco;3.5;0.0;0.0
560.580.058;Junquillo 6,5 mm Blanco Pres. 5,8 m.;Junquillo;;mm Blanco;mm Blanco;6.5;0.0;0.0
594.330.318;Junquillo 6,5 mm Mar-Rob Pres. 5,8 m.;Junquillo;;mm Mar-Rob;Roble;6.5;0.0;0.0
594.330.475;Junquillo 6,5 mm Mar-Ant L Pres. 5,8 m.;Junquillo;;mm Mar-Ant L;Ant L;6.5;0.0;0.0
594.330.320;Junquillo 6,5 mm Mar-B.Brown Pres. 5,8 m.;Junquillo;;mm Mar-B.Brown;Black Brown;6.5;0.0;0.0
594.330.315;Junquillo 6,5 mm Mar-Nog Pres. 5,8 m.;Junquillo;;mm Mar-Nog;Nogal;6.5;0.0;0.0
594.330.310;Junquillo 6,5 mm Mar-Win Pres. 5,8 m.;Junquillo;;mm Mar-Win;Winchester;6.5;0.0;0.0
594.330.183;Junquillo 6,5 mm Mar-Mon Pres. 5,8 m.;Junquillo;;mm Mar-Mon;Monument;6.5;0.0;0.0
594.330.212;Junquillo 6,5 mm Mar-Negro M. Pres. 5,8 m.;Junquillo;;mm Mar-Negro M.;mm Mar-Negro M.;6.5;0.0;0.0
594.330.239;Junquillo 6,5 mm Mar-Turn Pres. 5,8 m.;Junquillo;;mm Mar-Turn;Turner;6.5;0.0;0.0
594.330.238;Junquillo 6,5 mm Bco-Sheff A. Pres. 5,8 m.;Junquillo;;mm Bco-Sheff A.;Sheffield;6.5;0.0;0.0
594.330.261;Junquillo 6,5 mm Mar-Hab Pres. 5,8 m.;Junquillo;;mm Mar-Hab;Habano;6.5;0.0;0.0
594.330.260;Junquillo 6,5 mm Mar-Tit Pres. 5,8 m.;Junquillo;;mm Mar-Tit;Titanium;6.5;0.0;0.0
594.330.492;Junquillo 6,5 mm Mar-Ant M Pres. 5,8 m.;Junquillo;;mm Mar-Ant M;Ant M;6.5;0.0;0.0
594.330.494;Junquillo 6,5 mm Mar-Black S Pres. 5,8 m.;Junquillo;;mm Mar-Black S;mm Mar-Black S;6.5;0.0;0.0
594.330.489;Junquillo 6,5 mm Mar-Nut Pres. 5,8 m.;Junquillo;;mm Mar-Nut;Nutmeg;6.5;0.0;0.0
594.330.491;Junquillo 6,5 mm Mar-Qrz Pres. 5,8 m.;Junquillo;;mm Mar-Qrz;mm Mar-Qrz;6.5;0.0;0.0
560.590.058;Junquillo 10,5 mm Blanco Pres. 5,8 m.;Junquillo;;mm Blanco;mm Blanco;10.5;0.0;0.0
596.910.317;Junquillo 10,5 mm Mar-Rob Pres. 5,8 m.;Junquillo;;mm Mar-Rob;Roble;10.5;0.0;0.0
596.910.325;Junquillo 10,5 mm Mar-Ant L Pres. 5,8 m.;Junquillo;;mm Mar-Ant L;Ant L;10.5;0.0;0.0
596.910.318;Junquillo 10,5 mm Mar-B.Brown Pres. 5,8 m.;Junquillo;;mm Mar-B.Brown;Black Brown;10.5;0.0;0.0
596.910.314;Junquillo 10,5 mm Mar-Nog Pres. 5,8 m.;Junquillo;;mm Mar-Nog;Nogal;10.5;0.0;0.0
596.910.313;Junquillo 10,5 mm Mar-Win Pres. 5,8 m.;Junquillo;;mm Mar-Win;Winchester;10.5;0.0;0.0
596.910.213;Junquillo 10,5 mm Mar-Mon Pres. 5,8 m.;Junquillo;;mm Mar-Mon;Monument;10.5;0.0;0.0
596.910.238;Junquillo 10,5 mm Mar-Negro M. Pres. 5,8 m.;Junquillo;;mm Mar-Negro M.;mm Mar-Negro M.;10.5;0.0;0.0
596.910.263;Junquillo 10,5 mm Mar-Turn Pres. 5,8 m.;Junquillo;;mm Mar-Turn;Turner;10.5;0.0;0.0
596.910.262;Junquillo 10,5 mm Bco-Sheff A. Pres. 5,8 m.;Junquillo;;mm Bco-Sheff A.;Sheffield;10.5;0.0;0.0
596.910.282;Junquillo 10,5 mm Mar-Hab Pres. 5,8 m.;Junquillo;;mm Mar-Hab;Habano;10.5;0.0;0.0
596.910.288;Junquillo 10,5 mm Mar-Tit Pres. 5,8 m.;Junquillo;;mm Mar-Tit;Titanium;10.5;0.0;0.0
596.910.383;Junquillo 10,5 mm Mar-Ant M Pres. 5,8 m.;Junquillo;;mm Mar-Ant M;Ant M;10.5;0.0;0.0
596.910.384;Junquillo 10,5 mm Mar-Black S Pres. 5,8 m.;Junquillo;;mm Mar-Black S;mm Mar-Black S;10.5;0.0;0.0
596.910.380;Junquillo 10,5 mm Mar-Nut Pres. 5,8 m.;Junquillo;;mm Mar-Nut;Nutmeg;10.5;0.0;0.0
